entry_id,raw_url,normalized_url,final_url,source_files,discovery_count,context_hint,source_name,source_tier,source_type,candidate_id,candidate_confidence,candidate_match_method,title,published_at,validation_status,public_status,status_reason,http_status,reachable,discovery_method,processed_at
manual-41369fee,https://transparenciacolombia.org.co/wp-content/uploads/2025/10/TPC_FINANCIAMIENTO-DE-LOS-ASPIRANTES-PRESIDENCIALES-EN-COLOMBIA.pdf,https://transparenciacolombia.org.co/wp-content/uploads/2025/10/TPC_FINANCIAMIENTO-DE-LOS-ASPIRANTES-PRESIDENCIALES-EN-COLOMBIA.pdf,https://transparenciacolombia.org.co/wp-content/uploads/2025/10/TPC_FINANCIAMIENTO-DE-LOS-ASPIRANTES-PRESIDENCIALES-EN-COLOMBIA.pdf,data/added_manually/chatgpt_pro.md,1,https://transparenciacolombia.org.co/wp-content/uploads/2025/10/TPC_FINANCIAMIENTO-DE-LOS-ASPIRANTES-PRESIDENCIALES-EN-COLOMBIA.pdf,Transparenciacolombia Org Co,institutional,document,NA,0,no_match,TPC FINANCIAMIENTO DE LOS ASPIRANTES PRESIDENCIALES en COLOMBIA,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:55Z
manual-6830b885,https://transparenciacolombia.org.co/wp-content/uploads/2026/03/SEGUNDO-BALANCE-DE-SEGUIMIENTO-AL-FINANCIAMIENTO-DE-CAMPANAS.pdf,https://transparenciacolombia.org.co/wp-content/uploads/2026/03/SEGUNDO-BALANCE-DE-SEGUIMIENTO-AL-FINANCIAMIENTO-DE-CAMPANAS.pdf,https://transparenciacolombia.org.co/wp-content/uploads/2026/03/SEGUNDO-BALANCE-DE-SEGUIMIENTO-AL-FINANCIAMIENTO-DE-CAMPANAS.pdf,data/added_manually/chatgpt_pro.md,1,https://transparenciacolombia.org.co/wp-content/uploads/2026/03/SEGUNDO-BALANCE-DE-SEGUIMIENTO-AL-FINANCIAMIENTO-DE-CAMPANAS.pdf,Transparenciacolombia Org Co,institutional,document,NA,0,no_match,SEGUNDO BALANCE DE SEGUIMIENTO AL FINANCIAMIENTO DE CAMPAÑAS,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:55Z
manual-0bfa85c8,https://www.uniandes.edu.co/es/noticias/gobierno-y-politica/descubra-el-candidato-presidencial-con-el-que-piensa-parecido,https://uniandes.edu.co/es/noticias/gobierno-y-politica/descubra-el-candidato-presidencial-con-el-que-piensa-parecido,https://www.uniandes.edu.co:443/es/noticias/gobierno-y-politica/descubra-el-candidato-presidencial-con-el-que-piensa-parecido,data/added_manually/chatgpt_pro.md,1,https://www.uniandes.edu.co/es/noticias/gobierno-y-politica/descubra-el-candidato-presidencial-con-el-que-piensa-parecido,Uniandes Edu Co,reference,webpage,NA,0,no_match,Descubra el candidato presidencial con el que piensa parecido | Uniandes,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:56Z
manual-74a7257b,https://urosario.edu.co/colombia-tierra-de-jovenes,https://urosario.edu.co/colombia-tierra-de-jovenes,https://urosario.edu.co/colombia-tierra-de-jovenes,data/added_manually/chatgpt_pro.md,1,https://urosario.edu.co/colombia-tierra-de-jovenes,Urosario Edu Co,reference,webpage,NA,0,no_match,Colombia Tierra de Jóvenes | Universidad del Rosario,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:56Z
manual-1ad863c1,https://urosario.edu.co/observatorio-legislativo/boletin-electoral,https://urosario.edu.co/observatorio-legislativo/boletin-electoral,https://urosario.edu.co/observatorio-legislativo/boletin-electoral-2022,data/added_manually/chatgpt_pro.md,1,https://urosario.edu.co/observatorio-legislativo/boletin-electoral,Urosario Edu Co,reference,webpage,NA,0,no_match,Boletín Electoral - Observatorio Legislativo 2022 | Universidad del Rosario,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:56Z
manual-72685f0f,https://www.vanguardia.com/politica/2026/04/20/que-proponen-los-candidatos-punteros-en-las-encuestas-presidenciales,https://vanguardia.com/politica/2026/04/20/que-proponen-los-candidatos-punteros-en-las-encuestas-presidenciales,https://www.vanguardia.com:443/politica/2026/04/20/que-proponen-los-candidatos-punteros-en-las-encuestas-presidenciales/,data/added_manually/chatgpt_pro.md,1,https://www.vanguardia.com/politica/2026/04/20/que-proponen-los-candidatos-punteros-en-las-encuestas-presidenciales/,Vanguardia Com,established-media,article,NA,0,no_match,¿Qué proponen los candidatos punteros en las encuestas presidenciales?,2026-04-20T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:57Z
manual-213001e7,https://voragine.co/historias/investigacion/endulzando-el-poder-la-influencia-de-la-industria-de-ultraprocesados-en-las-presidenciales,https://voragine.co/historias/investigacion/endulzando-el-poder-la-influencia-de-la-industria-de-ultraprocesados-en-las-presidenciales,https://voragine.co/historias/investigacion/endulzando-el-poder-la-influencia-de-la-industria-de-ultraprocesados-en-las-presidenciales/,data/added_manually/chatgpt_pro.md,1,https://voragine.co/historias/investigacion/endulzando-el-poder-la-influencia-de-la-industria-de-ultraprocesados-en-las-presidenciales/,Voragine Co,established-media,article,NA,0,no_match,Presidenciales 2026: cuál es la influencia de los ultraprocesados,2025-09-07T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:57Z
manual-1a530097,https://www.wradio.com.co/tag/elecciones_colombia/a,https://wradio.com.co/tag/elecciones_colombia/a,https://www.wradio.com.co/tag/elecciones_colombia/a/,data/added_manually/chatgpt_pro.md,1,https://www.wradio.com.co/tag/elecciones_colombia/a/,Wradio Com Co,established-media,topic-page,NA,0,no_match,Elecciones Colombia - Cadena SER,2022-09-06T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:02:01Z
manual-28c46d70,https://www.youtube.com/watch?v=QoM6v-vVXZU,https://youtube.com/watch?v=QoM6v-vVXZU,https://www.youtube.com/watch?v=QoM6v-vVXZU,data/added_manually/chatgpt_pro.md,2,https://www.youtube.com/watch?v=QoM6v-vVXZU,Youtube Com,reference,webpage,NA,0,no_match,#CongresoNaturgas2026 | Debate candidatos presidenciales sobre el sector energético - YouTube,2026-04-16T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:02:03Z
manual-5c545f28,https://cambiocolombia.com/elecciones-colombia-2026/articulo/2026/4/ivan-cepeda-programa-gobierno-propuestos-retos-implementacion,https://cambiocolombia.com/elecciones-colombia-2026/articulo/2026/4/ivan-cepeda-programa-gobierno-propuestos-retos-implementacion,https://cambiocolombia.com/elecciones-colombia-2026/articulo/2026/4/ivan-cepeda-programa-gobierno-propuestos-retos-implementacion,data/added_manually/chatgpt_pro.md,1,https://cambiocolombia.com/elecciones-colombia-2026/articulo/2026/4/ivan-cepeda-programa-gobierno-propuestos-retos-implementacion/,Cambiocolombia Com,established-media,topic-page,ivan-cepeda,0.99,alias_score,Just a moment...,NA,unreachable,discarded_unreachable,http_403|alias_score,403,FALSE,manual_added_file,2026-05-31T10:00:15Z
manual-60c06d05,https://www.centrodemocratico.com/congresistas/paloma-valencia-laserna_23873,https://centrodemocratico.com/congresistas/paloma-valencia-laserna_23873,https://centrodemocratico.com/congresistas/paloma-valencia-laserna_23873,data/added_manually/chatgpt_pro.md,1,https://www.centrodemocratico.com/congresistas/paloma-valencia-laserna_23873,Centrodemocratico Com,official,official-page,paloma-valencia,0.99,alias_score,Attention Required! | Cloudflare,NA,unreachable,discarded_unreachable,http_403|alias_score,403,FALSE,manual_added_file,2026-05-31T10:00:19Z
manual-7eadffa0,https://www.centrodemocratico.com/precandidatos/miguel-uribe-londono_32498,https://centrodemocratico.com/precandidatos/miguel-uribe-londono_32498,https://centrodemocratico.com/precandidatos/miguel-uribe-londono_32498,data/added_manually/chatgpt_pro.md,1,https://www.centrodemocratico.com/precandidatos/miguel-uribe-londono_32498,Centrodemocratico Com,official,official-page,miguel-uribe,0.99,alias_score,Attention Required! | Cloudflare,NA,unreachable,discarded_unreachable,http_403|alias_score,403,FALSE,manual_added_file,2026-05-31T10:00:19Z
manual-193cb1d9,https://claudia-lopez.com,https://claudia-lopez.com/,https://claudia-lopez.com/,data/added_manually/chatgpt_pro.md,1,https://claudia-lopez.com/,Claudia Lopez Com,official,official-page,claudia-lopez,0.99,alias_score,Just a moment...,NA,unreachable,discarded_unreachable,http_403|alias_score,403,FALSE,manual_added_file,2026-05-31T10:00:19Z
manual-057c4eb9,https://claudia-lopez.com/candidata-a-la-presencia,https://claudia-lopez.com/candidata-a-la-presencia,https://claudia-lopez.com/candidata-a-la-presencia,data/added_manually/chatgpt_pro.md,1,https://claudia-lopez.com/candidata-a-la-presencia/,Claudia Lopez Com,official,official-page,claudia-lopez,0.99,alias_score,Just a moment...,NA,unreachable,discarded_unreachable,http_403|alias_score,403,FALSE,manual_added_file,2026-05-31T10:00:19Z
manual-5d60802f,https://claudia-lopez.com/candidata-a-la-presidencia,https://claudia-lopez.com/candidata-a-la-presidencia,https://claudia-lopez.com/candidata-a-la-presidencia,data/added_manually/chatgpt_pro.md,1,https://claudia-lopez.com/candidata-a-la-presidencia/,Claudia Lopez Com,official,official-page,claudia-lopez,0.99,alias_score,Just a moment...,NA,unreachable,discarded_unreachable,http_403|alias_score,403,FALSE,manual_added_file,2026-05-31T10:00:19Z
manual-0794d52c,https://directoriolegislativo.org/wp-content/uploads/2022/05/resumen-propuestas-sergio-fajardo.pdf,https://directoriolegislativo.org/wp-content/uploads/2022/05/resumen-propuestas-sergio-fajardo.pdf,https://directoriolegislativo.org/wp-content/uploads/2022/05/resumen-propuestas-sergio-fajardo.pdf,data/added_manually/chatgpt_pro.md,1,https://directoriolegislativo.org/wp-content/uploads/2022/05/resumen-propuestas-sergio-fajardo.pdf,Directoriolegislativo Org,official,document,sergio-fajardo,0.99,alias_score,No se encontró la página &#8211; Directorio Legislativo,NA,unreachable,discarded_unreachable,http_404|alias_score,404,FALSE,manual_added_file,2026-05-31T10:00:31Z
manual-02293f16,https://elpais.com/america-colombia/elecciones-presidenciales/2026-03-08/la-uribista-paloma-valencia-gana-las-consultas-presidenciales.html,https://elpais.com/america-colombia/elecciones-presidenciales/2026-03-08/la-uribista-paloma-valencia-gana-las-consultas-presidenciales.html,https://elpais.com/america-colombia/elecciones-presidenciales/2026-03-08/la-uribista-paloma-valencia-gana-las-consultas-presidenciales.html,data/added_manually/chatgpt_pro.md,1,https://elpais.com/america-colombia/elecciones-presidenciales/2026-03-08/la-uribista-paloma-valencia-gana-las-consultas-presidenciales.html,Elpais Com,established-media,topic-page,paloma-valencia,0.99,alias_score,elpais.com,2026-03-08T00:00:00Z,unreachable,discarded_unreachable,http_403|alias_score,403,FALSE,manual_added_file,2026-05-31T10:00:45Z
manual-13e9d48d,https://palomavalencia.com/propuestas.html,https://palomavalencia.com/propuestas.html,https://palomavalencia.com/propuestas.html,data/added_manually/chatgpt_pro.md,1,https://palomavalencia.com/propuestas.html,Palomavalencia Com,official,program,paloma-valencia,0.99,alias_score,Propuestas.html,NA,unreachable,discarded_unreachable,http_403|alias_score,403,FALSE,manual_added_file,2026-05-31T10:01:22Z
manual-1348072f,https://www.segurilatam.com/actualidad/quien-es-paloma-valencia-y-que-propone-para-mejorar-la-seguridad-en-colombia_20251218.html,https://segurilatam.com/actualidad/quien-es-paloma-valencia-y-que-propone-para-mejorar-la-seguridad-en-colombia_20251218.html,https://segurilatam.com/actualidad/quien-es-paloma-valencia-y-que-propone-para-mejorar-la-seguridad-en-colombia_20251218.html,data/added_manually/chatgpt_pro.md,1,https://www.segurilatam.com/actualidad/quien-es-paloma-valencia-y-que-propone-para-mejorar-la-seguridad-en-colombia_20251218.html,Segurilatam Com,established-media,article,paloma-valencia,0.99,alias_score,Just a moment...,2025-12-18T00:00:00Z,unreachable,discarded_unreachable,http_403|alias_score,403,FALSE,manual_added_file,2026-05-31T10:01:48Z
manual-62b0ca5e,https://web2.cablenoticias.tv/sondra-macollins-presidencia-colombia-2026-propuestas-cablenoticias,https://web2.cablenoticias.tv/sondra-macollins-presidencia-colombia-2026-propuestas-cablenoticias,https://web2.cablenoticias.tv/sondra-macollins-presidencia-colombia-2026-propuestas-cablenoticias,data/added_manually/chatgpt_pro.md,1,https://web2.cablenoticias.tv/sondra-macollins-presidencia-colombia-2026-propuestas-cablenoticias/,Web2 Cablenoticias Tv,established-media,article,sondra-macollins,0.99,alias_score,Sondra Macollins Presidencia Colombia 2026 Propuestas Cablenoticias,NA,unreachable,discarded_unreachable,http_0|alias_score,0,FALSE,manual_added_file,2026-05-31T10:01:59Z
manual-2ae2ad23,https://santiagobotero.com,https://santiagobotero.com/,https://santiagobotero.com/,data/added_manually/chatgpt_pro.md,1,https://santiagobotero.com/,Santiagobotero Com,official,official-page,raul-botero,0.7,alias_score,Just a moment...,NA,unreachable,discarded_unreachable,http_403|alias_score,403,FALSE,manual_added_file,2026-05-31T10:01:48Z
manual-641a6f8c,https://santiagobotero.com/templarios,https://santiagobotero.com/templarios,https://santiagobotero.com/templarios,data/added_manually/chatgpt_pro.md,1,https://santiagobotero.com/templarios,Santiagobotero Com,official,official-page,raul-botero,0.7,alias_score,Just a moment...,NA,unreachable,discarded_unreachable,http_403|alias_score,403,FALSE,manual_added_file,2026-05-31T10:01:48Z
manual-69553ce9,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-21/de-la-espriella-recurre-a-la-mano-dura-de-bukele-y-la-motosierra-de-milei-para-apuntalar-su-programa-de-gobierno.html,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-21/de-la-espriella-recurre-a-la-mano-dura-de-bukele-y-la-motosierra-de-milei-para-apuntalar-su-programa-de-gobierno.html,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-21/de-la-espriella-recurre-a-la-mano-dura-de-bukele-y-la-motosierra-de-milei-para-apuntalar-su-programa-de-gobierno.html,data/added_manually/chatgpt_pro.md,1,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-21/de-la-espriella-recurre-a-la-mano-dura-de-bukele-y-la-motosierra-de-milei-para-apuntalar-su-programa-de-gobierno.html,Elpais Com,established-media,topic-page,NA,0.2,ambiguous_match,elpais.com,2026-04-21T00:00:00Z,unreachable,discarded_unreachable,http_403|ambiguous_match,403,FALSE,manual_added_file,2026-05-31T10:00:48Z
manual-627af3cb,https://palomapresidente.com.co,https://palomapresidente.com.co/,https://palomapresidente.com.co/,data/added_manually/chatgpt_pro.md,1,https://palomapresidente.com.co/,Palomapresidente Com Co,reference,webpage,NA,0.2,ambiguous_match,Palomapresidente.com.co,NA,unreachable,discarded_unreachable,http_403|ambiguous_match,403,FALSE,manual_added_file,2026-05-31T10:01:22Z
manual-70687dc2,https://cambiocolombia.com/elecciones-colombia-2026/articulo/2026/3/estos-son-los-14-candidatos-a-la-presidencia-de-colombia-y-sus-formulas-vicepresidenciales-para-las-elecciones,https://cambiocolombia.com/elecciones-colombia-2026/articulo/2026/3/estos-son-los-14-candidatos-a-la-presidencia-de-colombia-y-sus-formulas-vicepresidenciales-para-las-elecciones,https://cambiocolombia.com/elecciones-colombia-2026/articulo/2026/3/estos-son-los-14-candidatos-a-la-presidencia-de-colombia-y-sus-formulas-vicepresidenciales-para-las-elecciones,data/added_manually/chatgpt_pro.md,1,https://cambiocolombia.com/elecciones-colombia-2026/articulo/2026/3/estos-son-los-14-candidatos-a-la-presidencia-de-colombia-y-sus-formulas-vicepresidenciales-para-las-elecciones/,Cambiocolombia Com,established-media,topic-page,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:00:15Z
manual-3dec81b3,https://cambiocolombia.com/poder/articulo/2026/4/elecciones-2026-propuestas-viabilidad-planes-candidatos-presidenciales,https://cambiocolombia.com/poder/articulo/2026/4/elecciones-2026-propuestas-viabilidad-planes-candidatos-presidenciales,https://cambiocolombia.com/poder/articulo/2026/4/elecciones-2026-propuestas-viabilidad-planes-candidatos-presidenciales,data/added_manually/chatgpt_pro.md,1,https://cambiocolombia.com/poder/articulo/2026/4/elecciones-2026-propuestas-viabilidad-planes-candidatos-presidenciales/,Cambiocolombia Com,established-media,topic-page,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:00:16Z
manual-0d8d6e74,https://www.centrodemocratico.com,https://centrodemocratico.com/,https://centrodemocratico.com/,data/added_manually/chatgpt_pro.md,1,https://www.centrodemocratico.com/,Centrodemocratico Com,reference,webpage,NA,0,no_match,Attention Required! | Cloudflare,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:00:19Z
manual-4765b6b7,https://www.centrodemocratico.com/oposicion_democratica,https://centrodemocratico.com/oposicion_democratica,https://centrodemocratico.com/oposicion_democratica,data/added_manually/chatgpt_pro.md,1,https://www.centrodemocratico.com/oposicion_democratica,Centrodemocratico Com,reference,webpage,NA,0,no_match,Attention Required! | Cloudflare,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:00:19Z
manual-2c1a02ce,https://www.dejusticia.org/no-todo-vale-ni-en-campana-ni-en-internet,https://dejusticia.org/no-todo-vale-ni-en-campana-ni-en-internet,https://www.dejusticia.org/no-todo-vale-ni-en-campana-ni-en-internet,data/added_manually/chatgpt_pro.md,1,https://www.dejusticia.org/no-todo-vale-ni-en-campana-ni-en-internet/,Dejusticia Org,reference,webpage,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:00:29Z
manual-3a10adf6,https://www.edelman.com/lat/es/programas-de-gobierno-elecciones-presidenciales-2026,https://edelman.com/lat/es/programas-de-gobierno-elecciones-presidenciales-2026,https://www.edelman.com/lat/es/programas-de-gobierno-elecciones-presidenciales-2026,data/added_manually/chatgpt_pro.md,1,https://www.edelman.com/lat/es/programas-de-gobierno-elecciones-presidenciales-2026,Edelman Com,reference,webpage,NA,0,no_match,Programas De Gobierno Elecciones Presidenciales 2026,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:00:31Z
manual-1e76a937,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-20/el-camino-a-las-elecciones-presidenciales-de-colombia-2026-en-vivo.html,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-20/el-camino-a-las-elecciones-presidenciales-de-colombia-2026-en-vivo.html,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-20/el-camino-a-las-elecciones-presidenciales-de-colombia-2026-en-vivo.html,data/added_manually/chatgpt_pro.md,1,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-20/el-camino-a-las-elecciones-presidenciales-de-colombia-2026-en-vivo.html,Elpais Com,established-media,topic-page,NA,0,no_match,elpais.com,2026-04-20T00:00:00Z,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:00:48Z
manual-0328f22d,https://www.eltiempo.com/politica/elecciones-colombia-2026/estas-son-las-propuestas-de-seguridad-de-los-candidatos-presidenciales-que-dicen-sobre-las-carceles-el-reclutamiento-de-jovenes-y-el-narcotrafico-3548550,https://eltiempo.com/politica/elecciones-colombia-2026/estas-son-las-propuestas-de-seguridad-de-los-candidatos-presidenciales-que-dicen-sobre-las-carceles-el-reclutamiento-de-jovenes-y-el-narcotrafico-3548550,https://www.eltiempo.com/politica/elecciones-colombia-2026/estas-son-las-propuestas-de-seguridad-de-los-candidatos-presidenciales-que-dicen-sobre-las-carceles-el-reclutamiento-de-jovenes-y-el-narcotrafico-3548550,data/added_manually/chatgpt_pro.md,1,https://www.eltiempo.com/politica/elecciones-colombia-2026/estas-son-las-propuestas-de-seguridad-de-los-candidatos-presidenciales-que-dicen-sobre-las-carceles-el-reclutamiento-de-jovenes-y-el-narcotrafico-3548550,Eltiempo Com,established-media,topic-page,NA,0,no_match,Estas Son Las Propuestas De Seguridad De Los Candidatos Presidenciales Que Dicen Sobre Las Carceles El Reclutamiento De Jovenes y El Narcotrafico 3548550,NA,unreachable,discarded_unreachable,http_404|no_match,404,FALSE,manual_added_file,2026-05-31T10:00:49Z
manual-3f4dcc54,https://moe.org.co,https://moe.org.co/,https://moe.org.co/,data/added_manually/chatgpt_pro.md,1,https://moe.org.co/,MOE,institutional,institutional-page,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:11Z
manual-7260290f,https://moe.org.co/?id=59792&option=com_k2&task=user&view=itemlist,https://moe.org.co/?id=59792&option=com_k2&task=user&view=itemlist,https://moe.org.co/?id=59792,data/added_manually/chatgpt_pro.md,1,https://moe.org.co/?id=59792&option=com_k2&task=user&view=itemlist,MOE,institutional,institutional-page,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:11Z
manual-3e566319,https://moe.org.co/convocatoria-internacional-de-observacion-electoral-elecciones-congreso-2026,https://moe.org.co/convocatoria-internacional-de-observacion-electoral-elecciones-congreso-2026,https://moe.org.co/convocatoria-internacional-de-observacion-electoral-elecciones-congreso-2026,data/added_manually/chatgpt_pro.md,1,https://moe.org.co/convocatoria-internacional-de-observacion-electoral-elecciones-congreso-2026/,MOE,institutional,institutional-page,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:11Z
manual-79f33d35,https://moe.org.co/en/?id=59792&option=com_k2&task=user&view=itemlist,https://moe.org.co/en?id=59792&option=com_k2&task=user&view=itemlist,https://moe.org.co/en?id=59792,data/added_manually/chatgpt_pro.md,1,https://moe.org.co/en/?id=59792&option=com_k2&task=user&view=itemlist,MOE,institutional,institutional-page,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:11Z
manual-7482f054,https://moe.org.co/guias-para-la-observacion-electoral,https://moe.org.co/guias-para-la-observacion-electoral,https://moe.org.co/guias-para-la-observacion-electoral,data/added_manually/chatgpt_pro.md,1,https://moe.org.co/guias-para-la-observacion-electoral/,MOE,institutional,institutional-page,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:11Z
manual-1c339ff6,https://moe.org.co/lanzan-observatorio-electoral-para-el-proceso-democratico-del-2026-via-hoy-diario-del-magdalena,https://moe.org.co/lanzan-observatorio-electoral-para-el-proceso-democratico-del-2026-via-hoy-diario-del-magdalena,https://moe.org.co/lanzan-observatorio-electoral-para-el-proceso-democratico-del-2026-via-hoy-diario-del-magdalena,data/added_manually/chatgpt_pro.md,1,https://moe.org.co/lanzan-observatorio-electoral-para-el-proceso-democratico-del-2026-via-hoy-diario-del-magdalena/,MOE,institutional,institutional-page,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:12Z
manual-441d5913,https://moe.org.co/lo-que-observamos,https://moe.org.co/lo-que-observamos,https://moe.org.co/lo-que-observamos,data/added_manually/chatgpt_pro.md,1,https://moe.org.co/lo-que-observamos/,MOE,institutional,institutional-page,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:12Z
manual-09381727,https://moe.org.co/mapas-y-factores-de-riesgo-electoral-elecciones-nacionales-2026,https://moe.org.co/mapas-y-factores-de-riesgo-electoral-elecciones-nacionales-2026,https://moe.org.co/mapas-y-factores-de-riesgo-electoral-elecciones-nacionales-2026,data/added_manually/chatgpt_pro.md,1,https://moe.org.co/mapas-y-factores-de-riesgo-electoral-elecciones-nacionales-2026/,MOE,institutional,institutional-page,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:12Z
manual-33dd9d10,https://moe.org.co/mision-de-observacion-electoral-electoral-observation-mission-first-report-on-2026-national-congress-and-presidential-primary-elections,https://moe.org.co/mision-de-observacion-electoral-electoral-observation-mission-first-report-on-2026-national-congress-and-presidential-primary-elections,https://moe.org.co/mision-de-observacion-electoral-electoral-observation-mission-first-report-on-2026-national-congress-and-presidential-primary-elections,data/added_manually/chatgpt_pro.md,1,https://moe.org.co/mision-de-observacion-electoral-electoral-observation-mission-first-report-on-2026-national-congress-and-presidential-primary-elections/,MOE,institutional,institutional-page,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:12Z
manual-00100d45,https://moe.org.co/ruta-electoral-y-calendario-electoral-elecciones-nacionales-congreso-y-presidencia-2026,https://moe.org.co/ruta-electoral-y-calendario-electoral-elecciones-nacionales-congreso-y-presidencia-2026,https://moe.org.co/ruta-electoral-y-calendario-electoral-elecciones-nacionales-congreso-y-presidencia-2026,data/added_manually/chatgpt_pro.md,1,https://moe.org.co/ruta-electoral-y-calendario-electoral-elecciones-nacionales-congreso-y-presidencia-2026/,MOE,institutional,institutional-document,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:12Z
manual-71adf971,https://pactohistorico.co,https://pactohistorico.co/,https://pactohistorico.co/,data/added_manually/chatgpt_pro.md,1,https://pactohistorico.co/,Pactohistorico Co,reference,webpage,NA,0,no_match,Just a moment...,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:22Z
manual-6ccdca96,https://redmas.com.co/video/Asi-Va-La-Campana--Que-proponen-los-candidatos-a-la-Presidencia-de-Colombia-en-materia-de-salud-vy202603180001.html,https://redmas.com.co/video/Asi-Va-La-Campana--Que-proponen-los-candidatos-a-la-Presidencia-de-Colombia-en-materia-de-salud-vy202603180001.html,https://redmas.com.co/video/Asi-Va-La-Campana--Que-proponen-los-candidatos-a-la-Presidencia-de-Colombia-en-materia-de-salud-vy202603180001.html,data/added_manually/chatgpt_pro.md,1,https://redmas.com.co/video/Asi-Va-La-Campana--Que-proponen-los-candidatos-a-la-Presidencia-de-Colombia-en-materia-de-salud-vy202603180001.html,Redmas Com Co,established-media,article,NA,0,no_match,Error 403,2026-03-18T00:00:00Z,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:37Z
manual-6a7b8652,https://www.registraduria.gov.co/14-candidatos-se-inscribieron-para-las-elecciones-presidenciales-de-2026.html,https://registraduria.gov.co/14-candidatos-se-inscribieron-para-las-elecciones-presidenciales-de-2026.html,https://www.registraduria.gov.co/14-candidatos-se-inscribieron-para-las-elecciones-presidenciales-de-2026.html,data/added_manually/chatgpt_pro.md,1,https://www.registraduria.gov.co/14-candidatos-se-inscribieron-para-las-elecciones-presidenciales-de-2026.html,Registraduría Nacional,institutional,institutional-page,NA,0,no_match,Elección de presidente y vicepresidente de la República 2026 - Colombia,NA,unreachable,discarded_unreachable,http_403|no_match,403,FALSE,manual_added_file,2026-05-31T10:01:38Z
